id	x	y	z
14269	-118.22701534829915	-96.44832878931715	-111.74848671272201
14270	-118.22701534829915	-96.44832878931715	-104.06798671272202
14271	-118.22701534829915	-96.44832878931715	-96.38758671272201
14280	-118.22701534829915	-102.18032878931714	-88.707086712722
14281	-118.22701534829915	-102.18032878931714	-81.02658671272201
14282	-118.22701534829915	-102.18032878931714	-73.34618671272202
14283	-118.22701534829915	-102.18032878931714	-65.665686712722
14284	-118.22701534829915	-96.44832878931715	-88.707086712722
14285	-118.22701534829915	-96.44832878931715	-81.02658671272201
14286	-118.22701534829915	-96.44832878931715	-73.34618671272202
14287	-118.22701534829915	-96.44832878931715	-65.665686712722
14296	-118.22701534829915	-102.18032878931714	-57.98518671272201
14297	-118.22701534829915	-102.18032878931714	-50.30468671272202
14298	-118.22701534829915	-102.18032878931714	-42.62418671272201
14299	-118.22701534829915	-102.18032878931714	-34.943786712722016
14300	-118.22701534829915	-96.44832878931715	-57.98518671272201
14301	-118.22701534829915	-96.44832878931715	-50.30468671272202
14302	-118.22701534829915	-96.44832878931715	-42.62418671272201
14303	-118.22701534829915	-96.44832878931715	-34.943786712722016
14312	-118.22701534829915	-102.18032878931714	-27.263286712722007
14313	-118.22701534829915	-102.18032878931714	-19.582786712722026
14314	-118.22701534829915	-102.18032878931714	-11.902386712722006
14315	-118.22701534829915	-102.18032878931714	-4.221886712722011
14316	-118.22701534829915	-96.44832878931715	-27.263286712722007
14317	-118.22701534829915	-96.44832878931715	-19.582786712722026
14318	-118.22701534829915	-96.44832878931715	-11.902386712722006
14319	-118.22701534829915	-96.44832878931715	-4.221886712722011
14328	-118.22701534829915	-102.18032878931714	3.4586132872779842
14329	-118.22701534829915	-102.18032878931714	11.13911328727798
14330	-118.22701534829915	-102.18032878931714	18.819513287278
14331	-118.22701534829915	-102.18032878931714	26.500013287277994
14332	-118.22701534829915	-96.44832878931715	3.4586132872779842
14333	-118.22701534829915	-96.44832878931715	11.13911328727798
14334	-118.22701534829915	-96.44832878931715	18.819513287278
14335	-118.22701534829915	-96.44832878931715	26.500013287277994
14344	-118.22701534829915	-102.18032878931714	34.18051328727799
14345	-118.22701534829915	-102.18032878931714	41.861013287277984
14346	-118.22701534829915	-102.18032878931714	49.54151328727798
14347	-118.22701534829915	-102.18032878931714	57.221913287278
14348	-118.22701534829915	-96.44832878931715	34.18051328727799
14349	-118.22701534829915	-96.44832878931715	41.861013287277984
14350	-118.22701534829915	-96.44832878931715	49.54151328727798
14351	-118.22701534829915	-96.44832878931715	57.221913287278
14360	-118.22701534829915	-102.18032878931714	64.902413287278
14361	-118.22701534829915	-102.18032878931714	72.58291328727799
14362	-118.22701534829915	-102.18032878931714	80.26341328727798
14363	-118.22701534829915	-102.18032878931714	87.94381328727798
14364	-118.22701534829915	-96.44832878931715	64.902413287278
14365	-118.22701534829915	-96.44832878931715	72.58291328727799
14366	-118.22701534829915	-96.44832878931715	80.26341328727798
14367	-118.22701534829915	-96.44832878931715	87.94381328727798
14376	-118.22701534829915	-102.18032878931714	95.624313287278
14377	-118.22701534829915	-102.18032878931714	103.304813287278
14378	-118.22701534829915	-102.18032878931714	110.98521328727799
14379	-118.22701534829915	-102.18032878931714	118.66571328727798
14380	-118.22701534829915	-96.44832878931715	95.624313287278
14381	-118.22701534829915	-96.44832878931715	103.304813287278
14382	-118.22701534829915	-96.44832878931715	110.98521328727799
14424	-118.22701534829915	-90.71632878931713	-119.42898671272201
14425	-118.22701534829915	-90.71632878931713	-111.74848671272201
14426	-118.22701534829915	-90.71632878931713	-104.06798671272202
14427	-118.22701534829915	-90.71632878931713	-96.38758671272201
14428	-118.22701534829915	-84.98432878931713	-119.42898671272201
14429	-118.22701534829915	-84.98432878931713	-111.74848671272201
14430	-118.22701534829915	-84.98432878931713	-104.06798671272202
14431	-118.22701534829915	-84.98432878931713	-96.38758671272201
14440	-118.22701534829915	-90.71632878931713	-88.707086712722
14441	-118.22701534829915	-90.71632878931713	-81.02658671272201
14442	-118.22701534829915	-90.71632878931713	-73.34618671272202
14443	-118.22701534829915	-90.71632878931713	-65.665686712722
14444	-118.22701534829915	-84.98432878931713	-88.707086712722
14445	-118.22701534829915	-84.98432878931713	-81.02658671272201
14446	-118.22701534829915	-84.98432878931713	-73.34618671272202
14447	-118.22701534829915	-84.98432878931713	-65.665686712722
14456	-118.22701534829915	-90.71632878931713	-57.98518671272201
14457	-118.22701534829915	-90.71632878931713	-50.30468671272202
14458	-118.22701534829915	-90.71632878931713	-42.62418671272201
14459	-118.22701534829915	-90.71632878931713	-34.943786712722016
14460	-118.22701534829915	-84.98432878931713	-57.98518671272201
14461	-118.22701534829915	-84.98432878931713	-50.30468671272202
14462	-118.22701534829915	-84.98432878931713	-42.62418671272201
14463	-118.22701534829915	-84.98432878931713	-34.943786712722016
14472	-118.22701534829915	-90.71632878931713	-27.263286712722007
14473	-118.22701534829915	-90.71632878931713	-19.582786712722026
14474	-118.22701534829915	-90.71632878931713	-11.902386712722006
14475	-118.22701534829915	-90.71632878931713	-4.221886712722011
14476	-118.22701534829915	-84.98432878931713	-27.263286712722007
14477	-118.22701534829915	-84.98432878931713	-19.582786712722026
14478	-118.22701534829915	-84.98432878931713	-11.902386712722006
14479	-118.22701534829915	-84.98432878931713	-4.221886712722011
14488	-118.22701534829915	-90.71632878931713	3.4586132872779842
14489	-118.22701534829915	-90.71632878931713	11.13911328727798
14490	-118.22701534829915	-90.71632878931713	18.819513287278
14491	-118.22701534829915	-90.71632878931713	26.500013287277994
14492	-118.22701534829915	-84.98432878931713	3.4586132872779842
14493	-118.22701534829915	-84.98432878931713	11.13911328727798
14494	-118.22701534829915	-84.98432878931713	18.819513287278
14495	-118.22701534829915	-84.98432878931713	26.500013287277994
14504	-118.22701534829915	-90.71632878931713	34.18051328727799
14505	-118.22701534829915	-90.71632878931713	41.861013287277984
14506	-118.22701534829915	-90.71632878931713	49.54151328727798
14507	-118.22701534829915	-90.71632878931713	57.221913287278
14508	-118.22701534829915	-84.98432878931713	34.18051328727799
14509	-118.22701534829915	-84.98432878931713	41.861013287277984
14510	-118.22701534829915	-84.98432878931713	49.54151328727798
14511	-118.22701534829915	-84.98432878931713	57.221913287278
14520	-118.22701534829915	-90.71632878931713	64.902413287278
14521	-118.22701534829915	-90.71632878931713	72.58291328727799
14522	-118.22701534829915	-90.71632878931713	80.26341328727798
14523	-118.22701534829915	-90.71632878931713	87.94381328727798
14524	-118.22701534829915	-84.98432878931713	64.902413287278
14525	-118.22701534829915	-84.98432878931713	72.58291328727799
14526	-118.22701534829915	-84.98432878931713	80.26341328727798
14527	-118.22701534829915	-84.98432878931713	87.94381328727798
14536	-118.22701534829915	-90.71632878931713	95.624313287278
14537	-118.22701534829915	-90.71632878931713	103.304813287278
14538	-118.22701534829915	-90.71632878931713	110.98521328727799
14540	-118.22701534829915	-84.98432878931713	95.624313287278
14541	-118.22701534829915	-84.98432878931713	103.304813287278
14542	-118.22701534829915	-84.98432878931713	110.98521328727799
14584	-118.22701534829915	-79.25232878931713	-119.42898671272201
14585	-118.22701534829915	-79.25232878931713	-111.74848671272201
14586	-118.22701534829915	-79.25232878931713	-104.06798671272202
14587	-118.22701534829915	-79.25232878931713	-96.38758671272201
14588	-118.22701534829915	-73.52032878931713	-119.42898671272201
14589	-118.22701534829915	-73.52032878931713	-111.74848671272201
14590	-118.22701534829915	-73.52032878931713	-104.06798671272202
14591	-118.22701534829915	-73.52032878931713	-96.38758671272201
14600	-118.22701534829915	-79.25232878931713	-88.707086712722
14601	-118.22701534829915	-79.25232878931713	-81.02658671272201
14602	-118.22701534829915	-79.25232878931713	-73.34618671272202
14603	-118.22701534829915	-79.25232878931713	-65.665686712722
14604	-118.22701534829915	-73.52032878931713	-88.707086712722
14605	-118.22701534829915	-73.52032878931713	-81.02658671272201
14606	-118.22701534829915	-73.52032878931713	-73.34618671272202
14607	-118.22701534829915	-73.52032878931713	-65.665686712722
14616	-118.22701534829915	-79.25232878931713	-57.98518671272201
14617	-118.22701534829915	-79.25232878931713	-50.30468671272202
14618	-118.22701534829915	-79.25232878931713	-42.62418671272201
14619	-118.22701534829915	-79.25232878931713	-34.943786712722016
14620	-118.22701534829915	-73.52032878931713	-57.98518671272201
14621	-118.22701534829915	-73.52032878931713	-50.30468671272202
14622	-118.22701534829915	-73.52032878931713	-42.62418671272201
14623	-118.22701534829915	-73.52032878931713	-34.943786712722016
14632	-118.22701534829915	-79.25232878931713	-27.263286712722007
14633	-118.22701534829915	-79.25232878931713	-19.582786712722026
14634	-118.22701534829915	-79.25232878931713	-11.902386712722006
14635	-118.22701534829915	-79.25232878931713	-4.221886712722011
14636	-118.22701534829915	-73.52032878931713	-27.263286712722007
14637	-118.22701534829915	-73.52032878931713	-19.582786712722026
14638	-118.22701534829915	-73.52032878931713	-11.902386712722006
14639	-118.22701534829915	-73.52032878931713	-4.221886712722011
14648	-118.22701534829915	-79.25232878931713	3.4586132872779842
14649	-118.22701534829915	-79.25232878931713	11.13911328727798
14650	-118.22701534829915	-79.25232878931713	18.819513287278
14651	-118.22701534829915	-79.25232878931713	26.500013287277994
14652	-118.22701534829915	-73.52032878931713	3.4586132872779842
14653	-118.22701534829915	-73.52032878931713	11.13911328727798
14654	-118.22701534829915	-73.52032878931713	18.819513287278
14655	-118.22701534829915	-73.52032878931713	26.500013287277994
14664	-118.22701534829915	-79.25232878931713	34.18051328727799
14665	-118.22701534829915	-79.25232878931713	41.861013287277984
14666	-118.22701534829915	-79.25232878931713	49.54151328727798
14667	-118.22701534829915	-79.25232878931713	57.221913287278
14668	-118.22701534829915	-73.52032878931713	34.18051328727799
14669	-118.22701534829915	-73.52032878931713	41.861013287277984
14670	-118.22701534829915	-73.52032878931713	49.54151328727798
14671	-118.22701534829915	-73.52032878931713	57.221913287278
14680	-118.22701534829915	-79.25232878931713	64.902413287278
14681	-118.22701534829915	-79.25232878931713	72.58291328727799
14682	-118.22701534829915	-79.25232878931713	80.26341328727798
14683	-118.22701534829915	-79.25232878931713	87.94381328727798
14684	-118.22701534829915	-73.52032878931713	64.902413287278
14685	-118.22701534829915	-73.52032878931713	72.58291328727799
14686	-118.22701534829915	-73.52032878931713	80.26341328727798
14687	-118.22701534829915	-73.52032878931713	87.94381328727798
14696	-118.22701534829915	-79.25232878931713	95.624313287278
14697	-118.22701534829915	-79.25232878931713	103.304813287278
14698	-118.22701534829915	-79.25232878931713	110.98521328727799
14700	-118.22701534829915	-73.52032878931713	95.624313287278
14701	-118.22701534829915	-73.52032878931713	103.304813287278
14702	-118.22701534829915	-73.52032878931713	110.98521328727799
14703	-118.22701534829915	-73.52032878931713	118.66571328727798
14744	-118.22701534829915	-67.78832878931713	-119.42898671272201
14745	-118.22701534829915	-67.78832878931713	-111.74848671272201
14746	-118.22701534829915	-67.78832878931713	-104.06798671272202
14747	-118.22701534829915	-67.78832878931713	-96.38758671272201
14748	-118.22701534829915	-62.056328789317135	-119.42898671272201
14749	-118.22701534829915	-62.056328789317135	-111.74848671272201
14750	-118.22701534829915	-62.056328789317135	-104.06798671272202
14751	-118.22701534829915	-62.056328789317135	-96.38758671272201
14760	-118.22701534829915	-67.78832878931713	-88.707086712722
14761	-118.22701534829915	-67.78832878931713	-81.02658671272201
14762	-118.22701534829915	-67.78832878931713	-73.34618671272202
14763	-118.22701534829915	-67.78832878931713	-65.665686712722
14764	-118.22701534829915	-62.056328789317135	-88.707086712722
14765	-118.22701534829915	-62.056328789317135	-81.02658671272201
14766	-118.22701534829915	-62.056328789317135	-73.34618671272202
14767	-118.22701534829915	-62.056328789317135	-65.665686712722
14776	-118.22701534829915	-67.78832878931713	-57.98518671272201
14777	-118.22701534829915	-67.78832878931713	-50.30468671272202
14778	-118.22701534829915	-67.78832878931713	-42.62418671272201
14779	-118.22701534829915	-67.78832878931713	-34.943786712722016
14780	-118.22701534829915	-62.056328789317135	-57.98518671272201
14781	-118.22701534829915	-62.056328789317135	-50.30468671272202
14782	-118.22701534829915	-62.056328789317135	-42.62418671272201
14783	-118.22701534829915	-62.056328789317135	-34.943786712722016
14792	-118.22701534829915	-67.78832878931713	-27.263286712722007
14793	-118.22701534829915	-67.78832878931713	-19.582786712722026
14794	-118.22701534829915	-67.78832878931713	-11.902386712722006
14795	-118.22701534829915	-67.78832878931713	-4.221886712722011
14796	-118.22701534829915	-62.056328789317135	-27.263286712722007
14797	-118.22701534829915	-62.056328789317135	-19.582786712722026
14798	-118.22701534829915	-62.056328789317135	-11.902386712722006
14799	-118.22701534829915	-62.056328789317135	-4.221886712722011
14808	-118.22701534829915	-67.78832878931713	3.4586132872779842
14809	-118.22701534829915	-67.78832878931713	11.13911328727798
14810	-118.22701534829915	-67.78832878931713	18.819513287278
14811	-118.22701534829915	-67.78832878931713	26.500013287277994
14812	-118.22701534829915	-62.056328789317135	3.4586132872779842
14813	-118.22701534829915	-62.056328789317135	11.13911328727798
14814	-118.22701534829915	-62.056328789317135	18.819513287278
14815	-118.22701534829915	-62.056328789317135	26.500013287277994
14824	-118.22701534829915	-67.78832878931713	34.18051328727799
14825	-118.22701534829915	-67.78832878931713	41.861013287277984
14826	-118.22701534829915	-67.78832878931713	49.54151328727798
14827	-118.22701534829915	-67.78832878931713	57.221913287278
14828	-118.22701534829915	-62.056328789317135	34.18051328727799
14829	-118.22701534829915	-62.056328789317135	41.861013287277984
14830	-118.22701534829915	-62.056328789317135	49.54151328727798
14831	-118.22701534829915	-62.056328789317135	57.221913287278
14840	-118.22701534829915	-67.78832878931713	64.902413287278
14841	-118.22701534829915	-67.78832878931713	72.58291328727799
14842	-118.22701534829915	-67.78832878931713	80.26341328727798
14843	-118.22701534829915	-67.78832878931713	87.94381328727798
14844	-118.22701534829915	-62.056328789317135	64.902413287278
14845	-118.22701534829915	-62.056328789317135	72.58291328727799
14846	-118.22701534829915	-62.056328789317135	80.26341328727798
14847	-118.22701534829915	-62.056328789317135	87.94381328727798
14856	-118.22701534829915	-67.78832878931713	95.624313287278
14857	-118.22701534829915	-67.78832878931713	103.304813287278
14858	-118.22701534829915	-67.78832878931713	110.98521328727799
14860	-118.22701534829915	-62.056328789317135	95.624313287278
14895	-118.22701534829915	-50.592328789317136	-127.10948671272202
14904	-118.22701534829915	-56.324328789317136	-119.42898671272201
14905	-118.22701534829915	-56.324328789317136	-111.74848671272201
14906	-118.22701534829915	-56.324328789317136	-104.06798671272202
14907	-118.22701534829915	-56.324328789317136	-96.38758671272201
14908	-118.22701534829915	-50.592328789317136	-119.42898671272201
14909	-118.22701534829915	-50.592328789317136	-111.74848671272201
14910	-118.22701534829915	-50.592328789317136	-104.06798671272202
14911	-118.22701534829915	-50.592328789317136	-96.38758671272201
14920	-118.22701534829915	-56.324328789317136	-88.707086712722
14921	-118.22701534829915	-56.324328789317136	-81.02658671272201
14922	-118.22701534829915	-56.324328789317136	-73.34618671272202
14923	-118.22701534829915	-56.324328789317136	-65.665686712722
14924	-118.22701534829915	-50.592328789317136	-88.707086712722
14925	-118.22701534829915	-50.592328789317136	-81.02658671272201
14926	-118.22701534829915	-50.592328789317136	-73.34618671272202
14927	-118.22701534829915	-50.592328789317136	-65.665686712722
14936	-118.22701534829915	-56.324328789317136	-57.98518671272201
14937	-118.22701534829915	-56.324328789317136	-50.30468671272202
14938	-118.22701534829915	-56.324328789317136	-42.62418671272201
14939	-118.22701534829915	-56.324328789317136	-34.943786712722016
14940	-118.22701534829915	-50.592328789317136	-57.98518671272201
14941	-118.22701534829915	-50.592328789317136	-50.30468671272202
14942	-118.22701534829915	-50.592328789317136	-42.62418671272201
14943	-118.22701534829915	-50.592328789317136	-34.943786712722016
14952	-118.22701534829915	-56.324328789317136	-27.263286712722007
14953	-118.22701534829915	-56.324328789317136	-19.582786712722026
14954	-118.22701534829915	-56.324328789317136	-11.902386712722006
14955	-118.22701534829915	-56.324328789317136	-4.221886712722011
14956	-118.22701534829915	-50.592328789317136	-27.263286712722007
14957	-118.22701534829915	-50.592328789317136	-19.582786712722026
14958	-118.22701534829915	-50.592328789317136	-11.902386712722006
14959	-118.22701534829915	-50.592328789317136	-4.221886712722011
14968	-118.22701534829915	-56.324328789317136	3.4586132872779842
14969	-118.22701534829915	-56.324328789317136	11.13911328727798
14970	-118.22701534829915	-56.324328789317136	18.819513287278
14971	-118.22701534829915	-56.324328789317136	26.500013287277994
14972	-118.22701534829915	-50.592328789317136	3.4586132872779842
14973	-118.22701534829915	-50.592328789317136	11.13911328727798
14974	-118.22701534829915	-50.592328789317136	18.819513287278
14975	-118.22701534829915	-50.592328789317136	26.500013287277994
14984	-118.22701534829915	-56.324328789317136	34.18051328727799
14985	-118.22701534829915	-56.324328789317136	41.861013287277984
14986	-118.22701534829915	-56.324328789317136	49.54151328727798
14987	-118.22701534829915	-56.324328789317136	57.221913287278
14988	-118.22701534829915	-50.592328789317136	34.18051328727799
14989	-118.22701534829915	-50.592328789317136	41.861013287277984
14990	-118.22701534829915	-50.592328789317136	49.54151328727798
14991	-118.22701534829915	-50.592328789317136	57.221913287278
15000	-118.22701534829915	-56.324328789317136	64.902413287278
15001	-118.22701534829915	-56.324328789317136	72.58291328727799
15002	-118.22701534829915	-56.324328789317136	80.26341328727798
15003	-118.22701534829915	-56.324328789317136	87.94381328727798
15004	-118.22701534829915	-50.592328789317136	64.902413287278
15005	-118.22701534829915	-50.592328789317136	72.58291328727799
15006	-118.22701534829915	-50.592328789317136	80.26341328727798
15007	-118.22701534829915	-50.592328789317136	87.94381328727798
15016	-118.22701534829915	-56.324328789317136	95.624313287278
15020	-118.22701534829915	-50.592328789317136	95.624313287278
15051	-118.22701534829915	-44.86032878931714	-127.10948671272202
15055	-118.22701534829915	-39.12832878931714	-127.10948671272202
15064	-118.22701534829915	-44.86032878931714	-119.42898671272201
15065	-118.22701534829915	-44.86032878931714	-111.74848671272201
15066	-118.22701534829915	-44.86032878931714	-104.06798671272202
15067	-118.22701534829915	-44.86032878931714	-96.38758671272201
15068	-118.22701534829915	-39.12832878931714	-119.42898671272201
15069	-118.22701534829915	-39.12832878931714	-111.74848671272201
15070	-118.22701534829915	-39.12832878931714	-104.06798671272202
15071	-118.22701534829915	-39.12832878931714	-96.38758671272201
15080	-118.22701534829915	-44.86032878931714	-88.707086712722
15081	-118.22701534829915	-44.86032878931714	-81.02658671272201
15082	-118.22701534829915	-44.86032878931714	-73.34618671272202
15083	-118.22701534829915	-44.86032878931714	-65.665686712722
15084	-118.22701534829915	-39.12832878931714	-88.707086712722
15085	-118.22701534829915	-39.12832878931714	-81.02658671272201
15086	-118.22701534829915	-39.12832878931714	-73.34618671272202
15087	-118.22701534829915	-39.12832878931714	-65.665686712722
15096	-118.22701534829915	-44.86032878931714	-57.98518671272201
15097	-118.22701534829915	-44.86032878931714	-50.30468671272202
15098	-118.22701534829915	-44.86032878931714	-42.62418671272201
15099	-118.22701534829915	-44.86032878931714	-34.943786712722016
15100	-118.22701534829915	-39.12832878931714	-57.98518671272201
15101	-118.22701534829915	-39.12832878931714	-50.30468671272202
15102	-118.22701534829915	-39.12832878931714	-42.62418671272201
15103	-118.22701534829915	-39.12832878931714	-34.943786712722016
15112	-118.22701534829915	-44.86032878931714	-27.263286712722007
15113	-118.22701534829915	-44.86032878931714	-19.582786712722026
15114	-118.22701534829915	-44.86032878931714	-11.902386712722006
15115	-118.22701534829915	-44.86032878931714	-4.221886712722011
15116	-118.22701534829915	-39.12832878931714	-27.263286712722007
15117	-118.22701534829915	-39.12832878931714	-19.582786712722026
15118	-118.22701534829915	-39.12832878931714	-11.902386712722006
15119	-118.22701534829915	-39.12832878931714	-4.221886712722011
15128	-118.22701534829915	-44.86032878931714	3.4586132872779842
15129	-118.22701534829915	-44.86032878931714	11.13911328727798
15130	-118.22701534829915	-44.86032878931714	18.819513287278
15131	-118.22701534829915	-44.86032878931714	26.500013287277994
15132	-118.22701534829915	-39.12832878931714	3.4586132872779842
15133	-118.22701534829915	-39.12832878931714	11.13911328727798
15134	-118.22701534829915	-39.12832878931714	18.819513287278
15135	-118.22701534829915	-39.12832878931714	26.500013287277994
15144	-118.22701534829915	-44.86032878931714	34.18051328727799
15145	-118.22701534829915	-44.86032878931714	41.861013287277984
15146	-118.22701534829915	-44.86032878931714	49.54151328727798
15147	-118.22701534829915	-44.86032878931714	57.221913287278
15148	-118.22701534829915	-39.12832878931714	34.18051328727799
15149	-118.22701534829915	-39.12832878931714	41.861013287277984
15150	-118.22701534829915	-39.12832878931714	49.54151328727798
15151	-118.22701534829915	-39.12832878931714	57.221913287278
15160	-118.22701534829915	-44.86032878931714	64.902413287278
15161	-118.22701534829915	-44.86032878931714	72.58291328727799
15162	-118.22701534829915	-44.86032878931714	80.26341328727798
15163	-118.22701534829915	-44.86032878931714	87.94381328727798
15164	-118.22701534829915	-39.12832878931714	64.902413287278
15165	-118.22701534829915	-39.12832878931714	72.58291328727799
15166	-118.22701534829915	-39.12832878931714	80.26341328727798
15167	-118.22701534829915	-39.12832878931714	87.94381328727798
15176	-118.22701534829915	-44.86032878931714	95.624313287278
15180	-118.22701534829915	-39.12832878931714	95.624313287278
15181	-118.22701534829915	-39.12832878931714	103.304813287278
15211	-118.22701534829915	-33.39632878931714	-127.10948671272202
15215	-118.22701534829915	-27.664328789317125	-127.10948671272202
15224	-118.22701534829915	-33.39632878931714	-119.42898671272201
15225	-118.22701534829915	-33.39632878931714	-111.74848671272201
15226	-118.22701534829915	-33.39632878931714	-104.06798671272202
15227	-118.22701534829915	-33.39632878931714	-96.38758671272201
15228	-118.22701534829915	-27.664328789317125	-119.42898671272201
15229	-118.22701534829915	-27.664328789317125	-111.74848671272201
15230	-118.22701534829915	-27.664328789317125	-104.06798671272202
15231	-118.22701534829915	-27.664328789317125	-96.38758671272201
15240	-118.22701534829915	-33.39632878931714	-88.707086712722
15241	-118.22701534829915	-33.39632878931714	-81.02658671272201
15242	-118.22701534829915	-33.39632878931714	-73.34618671272202
15243	-118.22701534829915	-33.39632878931714	-65.665686712722
15244	-118.22701534829915	-27.664328789317125	-88.707086712722
15245	-118.22701534829915	-27.664328789317125	-81.02658671272201
15246	-118.22701534829915	-27.664328789317125	-73.34618671272202
15247	-118.22701534829915	-27.664328789317125	-65.665686712722
15256	-118.22701534829915	-33.39632878931714	-57.98518671272201
15257	-118.22701534829915	-33.39632878931714	-50.30468671272202
15258	-118.22701534829915	-33.39632878931714	-42.62418671272201
15259	-118.22701534829915	-33.39632878931714	-34.943786712722016
15260	-118.22701534829915	-27.664328789317125	-57.98518671272201
15261	-118.22701534829915	-27.664328789317125	-50.30468671272202
15262	-118.22701534829915	-27.664328789317125	-42.62418671272201
15263	-118.22701534829915	-27.664328789317125	-34.943786712722016
15272	-118.22701534829915	-33.39632878931714	-27.263286712722007
15273	-118.22701534829915	-33.39632878931714	-19.582786712722026
15274	-118.22701534829915	-33.39632878931714	-11.902386712722006
15275	-118.22701534829915	-33.39632878931714	-4.221886712722011
15276	-118.22701534829915	-27.664328789317125	-27.263286712722007
15277	-118.22701534829915	-27.664328789317125	-19.582786712722026
15278	-118.22701534829915	-27.664328789317125	-11.902386712722006
15279	-118.22701534829915	-27.664328789317125	-4.221886712722011
15288	-118.22701534829915	-33.39632878931714	3.4586132872779842
15289	-118.22701534829915	-33.39632878931714	11.13911328727798
15290	-118.22701534829915	-33.39632878931714	18.819513287278
15291	-118.22701534829915	-33.39632878931714	26.500013287277994
15292	-118.22701534829915	-27.664328789317125	3.4586132872779842
15293	-118.22701534829915	-27.664328789317125	11.13911328727798
15294	-118.22701534829915	-27.664328789317125	18.819513287278
15295	-118.22701534829915	-27.664328789317125	26.500013287277994
15304	-118.22701534829915	-33.39632878931714	34.18051328727799
